name	path	ableton_version_full	file_size_mb	created	modified	num_tracks	ableton_version	creation_year	last_modified_year	track_types	device_types	plugins_vst	plugins_au
dark noir	./____darkwave\dark noir Project\dark noir.als	11.0_436	0.06	2022-11-12 21:44:05	2022-11-15 20:27:14	7	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	StereoGain, PluginDevice	Komplete Kontrol	
dark rav vox rodas	./____darkwave\dark rav vox rodas Project\dark rav vox rodas.als	12.0_12049	0.18	2024-05-13 22:45:14	2024-05-13 20:47:31	7	12	2024	2024	AudioTrack, MidiTrack	PluginDevice, Tuner	Guitar Rig 6, Maschine 2, Komplete Kontrol	
dark electric jam 3	./____darkwave\dark synth song Project\dark electric jam 3.als	11.0_436	1.44	2022-04-09 16:43:04	2022-06-18 23:17:02	13	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Dirt, Guitar Rig 5, Maschine 2, Solid Bus Comp	
dark synth song 3	./____darkwave\dark synth song Project\dark synth song 3.als	10.0_377	1.44	2021-12-06 00:13:22	2021-12-04 16:31:38	13	10	2021	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Dirt, Guitar Rig 5, Maschine 2, Solid Bus Comp	
dark synth wave jam	./____darkwave\dark synth wave template Project\dark synth wave jam.als	11.0_436	0.39	2022-07-14 21:16:57	2022-07-14 00:59:59	16	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Dirt, Guitar Rig 5, Maschine 2, Solid Bus Comp	
dark synth wave template	./____darkwave\dark synth wave template Project\dark synth wave template.als	10.0_377	0.25	2021-12-05 23:46:47	2021-12-04 20:28:35	13	10	2021	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Dirt, Guitar Rig 5, Maschine 2, Solid Bus Comp	
death flutes	./____darkwave\death flutes Project\death flutes.als	10.0_377	0.37	2021-12-05 23:48:06	2022-11-20 01:44:57	10	10	2021	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Amp, Reverb, Delay	Komplete Kontrol, Guitar Rig 5, Maschine 2, Reaktor 6 FX, RC 24, Solid Bus Comp, Ozone Pro	
traoppy	./____darkwave\death flutes Project\traoppy.als	11.0_436	0.29	2022-09-24 18:54:51	2022-11-21 22:02:09	11	11	2022	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Amp, Reverb, Delay	Komplete Kontrol, Guitar Rig 5, Maschine 2, Reaktor 6 FX, RC 24, Solid Bus Comp	
diviosn o joy	./____darkwave\diviosn o joy Project\diviosn o joy.als	11.0_436	0.5	2021-12-05 23:50:31	2022-11-12 19:37:29	9	11	2021	2022	AudioTrack, MidiTrack, MasterTrack	Gate, Eq8, StereoGain, PluginDevice, AutoPan, Compressor2	Guitar Rig 5, Komplete Kontrol, Maschine 2	
drum an bassd	./____darkwave\drum an bassd Project\drum an bassd.als	10.0_377	0.19	2022-03-27 15:59:15	2021-12-03 23:22:37	13	10	2022	2021	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, AudioEffectGroupDevice, Eq8, Echo, BeatRepeat, Phaser, Reverb, Delay	Komplete Kontrol, Guitar Rig 5, Maschine 2, Solid Bus Comp	
makings of a jam	./____darkwave\makings of a jam Project\makings of a jam.als	10.0_377	0.27	2021-12-05 23:47:00	2021-07-07 23:52:37	13	10	2021	2021	AudioTrack, GroupTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice, Compressor2, Reverb, Delay	Reaktor 6 FX, Guitar Rig 5, iZotope Ozone 5, Komplete Kontrol, Maschine 2	
MORE of a jam	./____darkwave\makings of a jam Project\MORE of a jam.als	11.0_436	0.53	2022-06-21 00:11:55	2022-11-12 19:31:14	14	11	2022	2022	AudioTrack, GroupTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice, AutoFilter, Compressor2, Reverb, Delay	Guitar Rig 5, iZotope Ozone 5, Komplete Kontrol, Maschine 2, Reaktor 6 FX	
autotune sad minor guitar	./____darkwave\vox autotune sad minor guitar Project\autotune sad minor guitar.als	10.0_377	0.32	2022-03-27 17:21:59	2021-06-05 01:07:48	9	10	2022	2021	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Guitar Rig 5, Reaktor 6 FX, Dirt, Maschine 2, Solid Bus Comp	
beat with guitar nior	./____darkwave\wip\beat with guitar nior Project\beat with guitar nior.als	10.0_377	0.09	2022-03-27 17:24:59	2021-12-04 00:24:18	7	10	2022	2021	AudioTrack, MidiTrack, MasterTrack	Gate, StereoGain, PluginDevice, Eq8, Compressor2	Guitar Rig 5, Maschine 2, Komplete Kontrol	
dark electtro slow start	./____darkwave\wip\dark electtro slow start Project\dark electtro slow start.als	10.0_377	0.14	2022-03-27 17:24:53	2021-07-24 00:44:01	9	10	2022	2021	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Maschine 2, Guitar Rig 5, Solid Bus Comp	
chill dead synths and crunch 2	./____darkwave\wip\dead synths Project\chill dead synths and crunch 2.als	10.0_377	0.12	2022-03-27 17:24:54	2021-12-04 00:45:26	6	10	2022	2021	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, AutoFilter, Eq8, Reverb, Delay	Komplete Kontrol, Phasis, Maschine 2, Solid Bus Comp	
funky synth bass	./____darkwave\wip\funky synth bass Project\funky synth bass.als	10.0_370	0.11	2022-03-27 17:24:54	2019-04-09 20:30:34	9	10	2022	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, GrainDelay, Reverb, CrossDelay	Komplete Kontrol, Maschine 2, AmpliTube 4, iZotope Alloy 2	
guitarsolo erie tape stuck loop	./____darkwave\wip\guitarsolo erie tape stuck loop Project\guitarsolo erie tape stuck loop.als	11.0_436	0.1	2023-06-16 16:40:33	2022-11-12 20:12:45	6	11	2023	2022	AudioTrack, MidiTrack, MasterTrack	StereoGain, Gate, AudioEffectGroupDevice, PluginDevice, Eq8	Guitar Rig 5, Maschine 2	
beat jam sombr	./____darkwave\wip\sombre knosajggebeat jam Project\beat jam sombr.als	10.0_377	0.09	2022-03-27 17:24:52	2021-06-06 00:32:17	4	10	2022	2021	AudioTrack, MidiTrack, MasterTrack	StereoGain, Eq8, Compressor2, BeatRepeat, PluginDevice, AudioEffectGroupDevice	Maschine 2	
Ryan Live samples	./____darkwave\wip\synths ryan live\Ryan Live samples.als	11.0_436	0.33	2022-03-27 17:24:53	2022-03-03 00:36:34	11	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Compressor2, AutoFilter, MidiArpeggiator, PluginDevice, DrumGroupDevice, BeatRepeat, Echo	Zebra2, ValhallaRoom	
weord	./____darkwave\wip\weord Project\weord.als	10.0_377	0.11	2022-03-27 17:24:52	2019-12-15 22:15:34	4	10	2022	2019	MidiTrack, MasterTrack	PluginDevice, InstrumentGroupDevice	Maschine 2	
chill guitar track	./____guitarbeet\60\chill guitar gam Project\chill guitar track.als	11.0_436	0.8	2022-08-02 19:43:46	2023-03-16 16:44:32	9	11	2022	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Compressor2, Tuner, AudioEffectGroupDevice	Driver, Dirt, Komplete Kontrol, Guitar Rig 5, Maschine 2, Solid Bus Comp, Ozone Pro	
loose acousitc distorted vox loop jam	./____guitarbeet\60\loose acousitc distorted vox loop jam Project\loose acousitc distorted vox loop jam.als	11.0_11202	0.21	2022-08-02 19:45:48	2023-03-26 00:39:05	7	11	2022	2023	AudioTrack, MidiTrack, MasterTrack	StereoGain, PluginDevice, Eq8, Gate, AudioEffectGroupDevice, GlueCompressor	Reaktor 6 FX, Guitar Rig 5, Maschine 2, Ozone Pro	
slow drama guti	./____guitarbeet\60\slo dreaamaa\slow drama guti.als	11.0_11202	0.33	2022-08-02 19:42:50	2023-05-29 21:37:22	8	11	2022	2023	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, Reverb, Delay	Guitar Rig 5, Maschine 2, Solid Bus Comp	
slojimi jam	./____guitarbeet\60\slojimi wip jam Project\slojimi jam.als	11.0_11202	0.08	2023-05-29 21:57:13	2023-05-29 21:48:42	5	11	2023	2023	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Reverb, Delay	Guitar Rig 5	
beat to jam to	./____guitarbeet\70\chill synth and crunch Project\beat to jam to.als	11.0_436	0.07	2022-08-02 19:45:16	2023-03-04 01:12:06	7	11	2022	2023	AudioTrack, ReturnTrack, MasterTrack	Compressor2, AutoFilter, Eq8, Reverb, Delay		
chill synth and crunch 2	./____guitarbeet\70\chill synth and crunch Project\beat to jam 2\chill synth and crunch 2.als	10.0_377	0.13	2022-08-02 19:42:23	2020-11-08 23:56:48	7	10	2022	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Guitar Rig 5, RC 48, Maschine 2, Solid Bus Comp	
funky	./____guitarbeet\70\funky Project\funky.als	11.0_11300	0.34	2024-05-31 13:49:03	2024-05-30 23:48:52	10	11	2024	2024	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Compressor2, Eq8	Guitar Rig 6, Guitar Rig 5, Komplete Kontrol, Maschine 2	
grooeeevnen track	./____guitarbeet\70\grooeeevnen Project\grooeeevnen track.als	11.0_11202	0.48	2023-06-05 19:28:11	2023-06-04 14:40:22	9	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Eq8, Gate, Compressor2, Reverb, AutoFilter, PhaserNew	Guitar Rig 5, Komplete Kontrol, Maschine 2	
grooeeevnen	./____guitarbeet\70\grooeeevnen Project\grooeeevnen.als	11.0_11202	0.2	2023-03-26 00:49:36	2023-03-26 00:48:31	9	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Eq8, Gate, Compressor2, Reverb, PhaserNew, AutoFilter	Guitar Rig 5, Komplete Kontrol, Maschine 2	
chll loops	./____guitarbeet\70\grooeeevnen Project\included projects\chll loops Project\chll loops.als	11.0_436	0.03	2022-08-02 19:42:18	2022-05-24 01:21:33	6	11	2022	2022	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Reverb, Echo	Guitar Rig 5	
jazzy chorus pancholl	./____guitarbeet\70\jazzy chorus pancholl Project\jazzy chorus pancholl.als	11.0_11202	0.33	2023-01-25 01:36:41	2023-08-27 18:33:14	12	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	Gate, Eq8, PluginDevice, Compressor2, AutoFilter, GlueCompressor	Guitar Rig 5, Maschine 2, Komplete Kontrol, iZotope Ozone 5	
jazzy raven sad mopy vox	./____guitarbeet\70\jazzy raven sad mopy vox Project\jazzy raven sad mopy vox.als	11.0_11300	0.3	2024-05-13 22:43:14	2024-05-13 20:42:57	10	11	2024	2024	MidiTrack, AudioTrack, MasterTrack	PluginDevice, SpectrumAnalyzer, Tuner	Komplete Kontrol, Maschine 2, Guitar Rig 6, iZotope Ozone 5	
psych rock jam beat	./____guitarbeet\70\psych rock jam beat Project\psych rock jam beat.als	11.0_11300	0.21	2023-11-02 19:26:26	2023-11-02 19:26:01	6	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	Compressor2, PluginDevice, AudioEffectGroupDevice	Guitar Rig 5, Maschine 2	
happy loops + gui	./____guitarbeet\70\roads and drum pop Project\happy loops + gui.als	11.0_11300	0.17	2023-10-02 00:33:15	2023-10-02 00:31:47	5	11	2023	2023	MidiTrack, AudioTrack, MasterTrack	PluginDevice	Maschine 2, Komplete Kontrol, Guitar Rig 5	
happy loops	./____guitarbeet\70\roads and drum pop Project\happy loops.als	11.0_436	0.13	2023-10-02 00:33:17	2022-09-13 22:14:58	3	11	2023	2022	MidiTrack, MasterTrack	PluginDevice	Maschine 2, Komplete Kontrol	
roads and drum pop w guit	./____guitarbeet\70\roads and drum pop Project\roads and drum pop w guit.als	11.0_11202	0.14	2023-10-02 00:33:17	2023-06-13 17:22:12	5	11	2023	2023	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Compressor2, Eq8	Komplete Kontrol, Maschine 2, Guitar Rig 5	
chorus guit	./____guitarbeet\70\roads and drum pop Project\contained projects\chorus guit Project\chorus guit.als	11.0_11202	0.08	2023-10-02 00:33:16	2023-08-23 20:24:15	4	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice	Guitar Rig 5, Maschine 2	
sad post emo faze loops	./____guitarbeet\70\sad post emo faze loops Project\sad post emo faze loops.als	10.0_377	0.35	2022-08-02 19:43:42	2021-12-03 23:28:59	8	10	2022	2021	AudioTrack, MidiTrack, MasterTrack	StereoGain, Eq8, PluginDevice	Guitar Rig 5, Maschine 2	
sgal	./____guitarbeet\70\seabaerd\sgal.als	11.0_11300	0.18	2024-04-14 19:19:14	2024-04-11 23:48:58	11	11	2024	2024	AudioTrack, MidiTrack, GroupTrack, MasterTrack	PluginDevice, Eq8, LoungeLizard	Guitar Rig 5, Maschine 2, iZotope Ozone 5	
slopp jam	./____guitarbeet\70\slopp jam Project\slopp jam.als	11.0_11202	0.09	2023-05-29 21:51:46	2023-05-29 21:50:14	6	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	BeatRepeat, Eq8, PluginDevice, AutoFilter	Maschine 2, Guitar Rig 5	
_electric jazzy beat demos +bs	./____guitarbeet\70\_electric jazzy beat demos Project\_electric jazzy beat demos +bs.als	11.0_436	0.02	2023-05-29 21:24:47	2023-03-16 17:19:23	7	11	2023	2023	AudioTrack, MasterTrack	Eq8		
_electric jazzy beat demos	./____guitarbeet\70\_electric jazzy beat demos Project\_electric jazzy beat demos.als	10.0_377	0.01	2023-05-29 21:24:51	2021-12-03 23:44:26	6	10	2023	2021	AudioTrack, MasterTrack			
hazzy chill	./____guitarbeet\70\_electric jazzy beat demos Project\source projects\hazzy chill Project\hazzy chill.als	10.0_377	0.12	2023-05-29 21:24:48	2021-12-02 00:12:40	8	10	2023	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Eq8, AudioEffectGroupDevice, InstrumentGroupDevice, Compressor2, DrumGroupDevice, UltraAnalog, AuPluginDevice		GS-201
JAZZ mac	./____guitarbeet\70\_electric jazzy beat demos Project\source projects\JAZZ Project\JAZZ mac.als	10.0_377	0.02	2023-05-29 21:24:59	2021-12-02 00:12:47	4	10	2023	2021	AudioTrack, ReturnTrack, MasterTrack	PluginDevice	GS-201	
jazzy lopos	./____guitarbeet\70\_electric jazzy beat demos Project\source projects\jazzy lopos Project\jazzy lopos.als	10.0_377	0.02	2023-05-29 21:25:05	2021-12-02 00:12:47	5	10	2023	2021	AudioTrack, MasterTrack			
loaunge chill j a10 gsi	./____guitarbeet\70\_electric jazzy beat demos Project\source projects\lounge chill jazzzy Project\loaunge chill j a10 gsi.als	10.0_377	0.08	2023-05-29 21:24:48	2021-12-02 00:12:38	9	10	2023	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AutoFilter, Compressor2, InstrumentGroupDevice, AuPluginDevice		GS-201
psych guiTarr beat	./____guitarbeet\70\_electric jazzy beat demos Project\source projects\psych guitvox Project\psych guiTarr beat.als	10.0_377	0.2	2023-05-29 21:24:47	2022-11-20 02:24:23	7	10	2023	2022	AudioTrack, MidiTrack, MasterTrack	Eq8, AuPluginDevice, Chorus, PluginDevice	Maschine 2, Ozone Pro	GS-201
billi pepp 90s rock	./____guitarbeet\80\billi pepp 90s rock Project\billi pepp 90s rock.als	11.0_11300	0.17	2023-05-11 20:33:08	2024-05-13 20:01:38	6	11	2023	2024	AudioTrack, MidiTrack, MasterTrack	PluginDevice	Guitar Rig 5, Maschine 2	
funktata jam	./____guitarbeet\80\funktata jam Project\funktata jam.als	11.0_436	0.15	2022-10-09 15:44:17	2022-10-09 15:28:28	6	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Eq8	Guitar Rig 5, Maschine 2	
funky jam abstxt	./____guitarbeet\80\funky jam abstxt Project\funky jam abstxt.als	11.0_436	0.14	2022-08-02 19:40:37	2022-08-01 13:39:36	7	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Eq8, PluginDevice	Guitar Rig 5, Maschine 2	
Untitled w bas	./____guitarbeet\80\groobin w bas Project\Untitled w bas.als	11.0_436	0.14	2022-11-12 18:04:36	2022-11-12 18:02:27	7	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Tuner, PluginDevice, Overdrive, AutoFilter	Guitar Rig 5, Maschine 2	
jam	./____guitarbeet\80\jam Project\jam.als	11.0_11202	0.72	2023-03-27 11:40:46	2023-03-26 14:57:38	31	11	2023	2023	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, Compressor2, Gate, Reverb, Echo	Guitar Rig 5, Maschine 2, Driver	
back track	./____guitarbeet\80\jam Project\included projects\back track Project\back track.als	11.0_436	0.13	2022-10-09 15:44:25	2022-10-09 15:19:35	8	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, Compressor2, Reverb, Echo, AudioEffectGroupDevice	Guitar Rig 5, Maschine 2	
dist grove jam 2	./____guitarbeet\80\jam Project\included projects\dist grove jam Project\dist grove jam 2.als	11.0_436	0.12	2022-10-09 15:43:55	2022-10-09 15:40:53	5	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice	Guitar Rig 5, Maschine 2	
dist grove jam 3	./____guitarbeet\80\jam Project\included projects\dist grove jam Project\dist grove jam 3.als	11.0_436	0.15	2022-10-09 15:44:31	2022-10-09 15:40:52	8	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Eq8, AudioEffectGroupDevice	Guitar Rig 5, Maschine 2	
distorted psych guitars jam	./____guitarbeet\80\jam Project\included projects\distorted psych guitars jam Project\distorted psych guitars jam.als	11.0_436	0.14	2022-09-26 00:55:39	2022-09-26 00:54:27	4	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice	Guitar Rig 5, Maschine 2	
guitar jam	./____guitarbeet\80\jam Project\included projects\guitar jam Project\guitar jam.als	11.0_436	0.17	2022-09-26 00:49:26	2022-09-26 00:48:10	11	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, Compressor2, Gate, Reverb, Echo	Guitar Rig 5, Komplete Kontrol, Maschine 2	
motoroik psych jam	./____guitarbeet\80\jam Project\included projects\motoroik psych jam Project\motoroik psych jam.als	11.0_11202	0.13	2023-03-26 01:26:43	2023-03-26 01:25:27	5	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice	Guitar Rig 5, Maschine 2, Driver	
rnb guitar smuth jam	./____guitarbeet\80\sad rnb guitar smuth jam Project\rnb guitar smuth jam.als	10.0_377	0.15	2022-08-02 19:44:28	2021-12-03 23:27:09	7	10	2022	2021	AudioTrack, MidiTrack, MasterTrack	PluginDevice, StereoGain, Compressor2, Eq8	Guitar Rig 5, Komplete Kontrol, Maschine 2	
sakey chillzz	./____guitarbeet\80\shakey chillzz Project\sakey chillzz.als	11.0_436	0.19	2022-08-02 19:44:24	2022-03-27 16:52:54	9	11	2022	2022	AudioTrack, GroupTrack, MidiTrack, MasterTrack	GlueCompressor, PluginDevice, Eq8, AudioEffectGroupDevice, Echo, InstrumentGroupDevice	iZotope Ozone 5, TAL-Chorus-LX	
surfy ballad	./____guitarbeet\80\surfy ballad Project\surfy ballad.als	11.0_436	0.43	2022-08-02 19:46:52	2022-11-23 16:00:25	26	11	2022	2022	AudioTrack, GroupTrack, MidiTrack, ReturnTrack, MasterTrack	Gate, StereoGain, PluginDevice, Eq8, Compressor2, Reverb, Echo	Guitar Rig 5, Maschine 2, Komplete Kontrol	
chorusie guitar chillin beat	./____guitarbeet\80\surfy ballad Project\included projects\chorusie guitar chillin beat Project\chorusie guitar chillin beat.als	11.0_436	0.11	2022-08-02 19:45:41	2022-08-01 13:20:04	9	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Gate, StereoGain, PluginDevice, Eq8, Compressor2	Guitar Rig 5, Maschine 2, Komplete Kontrol	
posrock rainy day	./____guitarbeet\80\surfy ballad Project\included projects\posrock rainy day Project\posrock rainy day.als	11.0_436	0.17	2022-08-02 19:46:48	2022-05-24 01:33:22	6	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Gate, PluginDevice, Eq8	Guitar Rig 5, Maschine 2	
synth guitat	./____guitarbeet\80\synth guitatar Project\synth guitat.als	11.0_11202	0.11	2022-08-02 19:46:59	2023-03-26 15:58:35	7	11	2022	2023	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, BeatRepeat, AutoPan, GlueCompressor, Eq8, Echo, Delay	Tal-Chorus-LX, Toraverb, Syntorus	
electric groove loops	./____guitarbeet\80\wip\electric groove Project\electric groove loops.als	11.0_436	0.19	2022-08-02 19:43:25	2022-08-01 13:52:22	7	11	2022	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Guitar Rig 5, Maschine 2	
guitar trappy;brady	./____guitarbeet\80\wip\guitar trappy;brady wip Project\guitar trappy;brady.als	11.0_436	0.29	2023-05-29 21:34:46	2022-04-09 22:53:49	14	11	2023	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	MidiArpeggiator, Compressor2, AutoPan, Reverb, PluginDevice, DrumGroupDevice, Eq8, Delay	Komplete Kontrol, AmpliTube 4, Maschine 2	
 funky vibe track	./____guitarbeet\87\ funky vibe Project\ funky vibe track.als	11.0_11202	0.63	2022-09-13 22:42:46	2023-05-19 20:16:33	9	11	2022	2023	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice, Compressor2, Reverb, Delay	Guitar Rig 5, Komplete Kontrol, Maschine 2	
 funky vibe	./____guitarbeet\87\ funky vibe Project\ funky vibe.als	10.0_377	0.51	2022-09-13 22:42:29	2021-11-13 16:22:32	9	10	2022	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice, Compressor2, Reverb, Delay	Guitar Rig 5, Komplete Kontrol, Maschine 2	
asd hopyp dirt guitars	./____guitarbeet\87\asd hopyp dirt guitars Project\asd hopyp dirt guitars.als	11.0_11300	0.02	2024-05-13 22:44:16	2024-05-13 20:19:20	4	11	2024	2024	AudioTrack, MasterTrack			
elct discoie jam loops	./____guitarbeet\87\elct discoie jam loops Project\elct discoie jam loops.als	11.0_11202	0.19	2022-11-21 23:29:37	2023-05-19 20:12:59	11	11	2022	2023	AudioTrack, MidiTrack, GroupTrack, MasterTrack	Gate, StereoGain, PluginDevice, BeatRepeat, Echo, Compressor2, Tube, Eq8	Guitar Rig 5, Komplete Kontrol, Maschine 2	
funky smoov	./____guitarbeet\87\funky smoov Project\funky smoov.als	11.0_11202	0.17	2023-05-11 20:32:54	2023-05-29 21:22:08	6	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Eq8	Guitar Rig 5, Maschine 2, Dirt, Komplete Kontrol	
guiatr groozin beat	./____guitarbeet\87\guiatr groozin beat Project\guiatr groozin beat.als	11.0_11202	0.2	2023-03-27 11:40:39	2023-06-19 14:23:43	20	11	2023	2023	GroupTrack, AudioTrack, ReturnTrack, MasterTrack	Eq8, GlueCompressor, StereoGain, Echo, PluginDevice, BeatRepeat, AudioEffectGroupDevice, Corpus	iZotope Ozone 5, Tal-Chorus-LX, Toraverb	
rainy day2	./____guitarbeet\87\rainy day fuzz grump Project\rainy day2.als	10.0_377	0.15	2023-10-02 00:50:26	2021-12-03 23:24:17	6	10	2023	2021	AudioTrack, MidiTrack, MasterTrack	Gate, StereoGain, PluginDevice, Eq8	Guitar Rig 5, Maschine 2	
surf rokck loops	./____guitarbeet\87\rainy day fuzz grump Project\surf rokck loops Project\surf rokck loops.als	11.0_11300	0.1	2023-10-02 00:50:34	2023-10-02 00:46:48	5	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	Gate, StereoGain, PluginDevice, Eq8, Echo	Guitar Rig 5, Maschine 2	
guitarrig jammz	./____guitarbeet\87\sloppy guiatrig 808 jamz Project\guitarrig jammz.als	11.0_436	0.31	2023-05-19 21:11:20	2022-11-16 23:52:05	6	11	2023	2022	AudioTrack, MidiTrack, MasterTrack	Echo, Eq8, DrumGroupDevice, Compressor2		
da slyguy	./____guitarbeet\87\slyguy Project\da slyguy.als	11.0_11202	0.34	2022-08-02 19:46:34	2023-05-19 19:48:20	18	11	2022	2023	MidiTrack, AudioTrack, GroupTrack, ReturnTrack, MasterTrack	InstrumentGroupDevice, MidiChord, MidiArpeggiator, UltraAnalog, FilterDelay, Reverb, Compressor2, Eq8, AudioEffectGroupDevice, GlueCompressor, PluginDevice, AutoFilter, StereoGain, DrumGroupDevice, Delay	Tal-Chorus-LX, iZotope Ozone 5	
surfy danc track +	./____guitarbeet\87\surfy danc track Project\surfy danc track +.als	11.0_11202	0.25	2022-08-02 19:46:47	2023-05-19 19:55:40	12	11	2022	2023	GroupTrack, AudioTrack, MidiTrack, MasterTrack	Gate, StereoGain, AudioEffectGroupDevice, PluginDevice, Compressor2, Eq8	Guitar Rig 5, Komplete Kontrol, Maschine 2	
house acoustic jam	./____guitarbeet\87\surfy loops grove crborn Project\house acoustic jam.als	11.0_11300	0.02	2024-02-06 00:19:54	2024-02-04 20:20:46	2	11	2024	2024	AudioTrack, MasterTrack	PluginDevice	Neutron 3	
surfy loops grove kubourn +	./____guitarbeet\87\surfy loops grove crborn Project\surfy loops grove kubourn +.als	11.0_11300	0.66	2024-01-14 20:30:14	2024-01-11 19:36:21	18	11	2024	2024	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Gate, Eq8, StereoGain, Echo, InstrumentGroupDevice, Compressor2	Guitar Rig 5, Maschine 2, iZotope Ozone 5	
surfy loops grove kubourn 	./____guitarbeet\87\surfy loops grove crborn Project\surfy loops grove kubourn .als	11.0_436	0.64	2022-09-13 22:39:01	2023-03-11 20:22:56	17	11	2022	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Gate, Eq8, StereoGain, InstrumentGroupDevice, Compressor2, Echo	Guitar Rig 5, Maschine 2, iZotope Ozone 5	
addon	./____guitarbeet\87\surfy loops grove crborn Project\included projects\addon.als	11.0_436	0.23	2022-09-13 22:39:25	2022-07-12 01:10:05	13	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Gate, Eq8, StereoGain, InstrumentGroupDevice, Compressor2	Guitar Rig 5, Maschine 2	
elecytric loopps	./____guitarbeet\87\surfy loops grove crborn Project\included projects\elecytric loopps Project\elecytric loopps.als	11.0_436	0.06	2022-09-13 22:39:30	2022-04-05 00:10:05	6	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
lossey loops elec guitar	./____guitarbeet\87\surfy loops grove crborn Project\included projects\lossey loops elec guitar Project\lossey loops elec guitar.als	11.0_436	0.08	2022-09-13 22:39:30	2022-03-27 15:19:03	4	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Gate, StereoGain, PluginDevice, Eq8	Guitar Rig 5, Maschine 2	
